Close,Open,High,Low,Date
0.1297393537841861,0.12926669098869026,0.12302714415390471,0.1457581430175964,2020-11-01
0.1292723504859753,0.12563298066399126,0.1256771397616468,0.14267315612130288,2020-10-31
0.12563848107177256,0.12502006566946372,0.11960118298146467,0.13821040808685886,2020-10-30
0.12512769621435454,0.12013133892739876,0.11938157008579543,0.1360389367278173,2020-10-29
0.12009281690551939,0.12742794600510765,0.12244150976545341,0.134691126918757,2020-10-28
0.1274335249992703,0.11788398394746442,0.12099206465403649,0.13623362036690378,2020-10-27
0.11788914509208721,0.1184385260853703,0.11342274018330357,0.13314863347061026,2020-10-26
0.11844371150871254,0.11957679678949289,0.1150332347515446,0.13488581055784352,2020-10-25
0.11956743819503225,0.11658518788763227,0.11236859828409125,0.13452639460876076,2020-10-24
0.11659029216893844,0.11894928858080993,0.11279318321571842,0.13222014226881318,2020-10-23
0.11895449636613058,0.11327252827435243,0.11343738104301483,0.13171096967427928,2020-10-22
0.11327748752225562,0.10199197373221451,0.1086058973382917,0.11929614376637962,2020-10-21
0.10199643909985114,0.09856256840569134,0.09595619454774383,0.11633096218644703,2020-10-20
0.09856688362861564,0.09491426486683692,0.09274984627097303,0.1124971920628978,2020-10-19
0.0949184203613438,0.09349872309376141,0.0878158765482709,0.11114938225383753,2020-10-18
0.09350281661364233,0.09322145202480846,0.08661532605194576,0.11032572070385624,2020-10-17
0.09324012725839877,0.09616928128420284,0.08952885713449092,0.10938225383751404,2020-10-16
0.09617349172528532,0.09352790952207225,0.08848935609498988,0.11019093972295022,2020-10-15
0.09353200431978052,0.09415541773075521,0.08870896899065912,0.1107150879820292,2020-10-14
0.09415954000175127,0.09646114556731121,0.09116863342215455,0.11098464994384125,2020-10-13
0.09646536878666705,0.09335279095220723,0.08927996251939914,0.10935230250842382,2020-10-12
0.09335687808295147,0.09371762130609267,0.08706919270299553,0.1102807937102209,2020-10-11
0.09372172440967864,0.0890623859905144,0.0877426722497145,0.10662673156121302,2020-10-10
0.0890662852806398,0.0868150310105801,0.08216450469971597,0.10382628229127666,2020-10-09
0.08681883190800034,0.08334184604159066,0.07993909402360107,0.09934855859228753,2020-10-08
0.08334549487755759,0.08220357533746807,0.07591285760299844,0.09918382628229128,2020-10-07
0.08222176819123785,0.08453848960233491,0.07765511990864103,0.09925870460501685,2020-10-06
0.08454219082922272,0.08373586282378694,0.07727445755614769,0.10068139273680268,2020-10-05
0.08373952891042293,0.08242247354979935,0.07610318877924512,0.09915387495320105,2020-10-04
0.08242608213420509,0.08143013498723094,0.07477087054551844,0.09833021340321976,2020-10-03
0.08143370012550714,0.08280189711784021,0.0756200404087728,0.09702733058779484,2020-10-02
0.08280552231400136,0.08426121853338199,0.07945594565312876,0.09797079745413703,2020-10-01
0.08426490762091009,0.08466982852973369,0.07853357149131797,0.1012055409958817,2020-09-30
0.08467353550684452,0.0864064210142284,0.07894351556323388,0.10086110071134408,2020-09-29
0.08641020402206591,0.08456767603064576,0.07979268542648825,0.10187944590041184,2020-09-28
0.08457137853536091,0.08437796424662532,0.0776844016280636,0.10027704979408461,2020-09-27
0.08438165844546276,0.08442174388909159,0.07805042312084566,0.10113066267315612,2020-09-26
0.08442544000467005,0.0833710324699015,0.07749407045181693,0.09966304754773492,2020-09-25
0.08337468258369575,0.07804450930317404,0.07638136511375947,0.09338824410333207,2020-09-24
0.07804792621347888,0.08103611820503466,0.07430236303475739,0.0952002995132909,2020-09-23
0.08103966609264178,0.08105071141919008,0.07374601036572868,0.09671284163234745,2020-09-22
0.08103966609264178,0.0865085735133163,0.08045152411349595,0.0958292774241857,2020-09-21
0.08651236099354952,0.08928128420284569,0.08193025094433544,0.10276301010857355,2020-09-20
0.08928519307667611,0.0865085735133163,0.08314544230037187,0.1040509172594534,2020-09-19
0.08651236099354952,0.08729660707770888,0.0811542853796375,0.10355672032946461,2020-09-18
0.08730042905928025,0.08815760671287852,0.08128605311703903,0.1024934481467615,2020-09-17
0.0881614663903564,0.08525355709595038,0.08200345524289186,0.10128041931860726,2020-09-16
0.08524269577653894,0.08366289675300985,0.07963163596966415,0.10057656308498689,2020-09-15
0.0836665596450775,0.07835096680043781,0.07699628122163334,0.09506551853238487,2020-09-14
0.07835439712792973,0.08059832178037214,0.07433164475417996,0.09454137027330586,2020-09-13
0.08060185050056916,0.0786136446552353,0.07294076308160814,0.09545488581055783,2020-09-12
0.0786170864831733,0.07788398394746444,0.0715059588299025,0.09443654062149007,2020-09-11
0.07788739382971892,0.0780153228748632,0.07308717167872096,0.094032197678772,2020-09-10
0.07801873850734072,0.07369573148485954,0.07102281045943017,0.08903032572070385,2020-09-09
0.07369895799889088,0.07594308646479388,0.07238441041257941,0.09019842755522275,2020-09-08
0.07594641137153031,0.07770886537759943,0.07105209217885274,0.0894945713216024,2020-09-07
0.07771226759288986,0.073082816490332,0.0702614857544435,0.08958442530887309,2020-09-06
0.0730860161699892,0.08240788033564393,0.07523937805627946,0.08910520404342942,2020-09-05
0.082411488281136,0.0839547610361182,0.07764047904892975,0.09007862223886184,2020-09-04
0.08395843670645924,0.09430134987230938,0.08747913677491141,0.09889928865593411,2020-09-03
0.09430547853244213,0.10260488872674207,0.09601475798658897,0.10899288655934106,2020-09-02
0.10260938092875281,0.09910251732944182,0.09610260314485668,0.11427929614376639,2020-09-01
0.09910685619217187,0.09775994162714337,0.09192995812714123,0.11490827405466117,2020-08-31
0.09776422170981582,0.09615468807004744,0.09058299903370325,0.11324597529015351,2020-08-30
0.09615889787221622,0.09587741700109449,0.08910427220286375,0.1126169973792587,2020-08-29
0.09588161466390356,0.09209777453484129,0.08860648297268016,0.10972669412205166,2020-08-28
0.09210180671900996,0.09527909522072238,0.089221399080554,0.10815424934481468,2020-08-27
0.09528326668807098,0.09281284202845676,0.08848935609498988,0.10981654810932234,2020-08-26
0.09281690551939524,0.09932141554177308,0.09206172586454277,0.10803444402845377,2020-08-25
0.09932576398820818,0.09840204304998175,0.09264736025299404,0.11519281168101833,2020-08-24
0.09840635124485568,0.09705946734768332,0.09072940763081609,0.11414451516286034,2020-08-23
0.09706371676249963,0.098270704122583,0.0909490205264853,0.11183826282291276,2020-08-22
0.09827500656723388,0.10097044874133528,0.09364293871336125,0.11537251965555972,2020-08-21
0.10097486938501503,0.09805180591025174,0.0935990161342274,0.11492324971920628,2020-08-20
0.09805609877119757,0.10285297336738418,0.09660039237504027,0.11552227630101086,2020-08-19
0.10285747643092731,0.10803356439255747,0.10128546748265059,0.11877199550730064,2020-08-18
0.10803829427045329,0.10045968624589567,0.10220784164446135,0.1178884312991389,2020-08-17
0.10046408452759699,0.10076614374315944,0.09493133436795408,0.1167353051291651,2020-08-16
0.10077055544204781,0.1003283473184969,0.09503382038593307,0.11663047547734931,2020-08-15
0.10033273984997519,0.09602334914264866,0.0931744312026002,0.11403968551104454,2020-08-14
0.09602755319459445,0.09686975556366291,0.09026090012005504,0.11044552602021715,2020-08-13
0.0968739966726015,0.09419919737322145,0.08966062487189248,0.10828903032572071,2020-08-12
0.09420332156095852,0.10117475373951114,0.0943456999795028,0.11073006364657431,2020-08-11
0.10117918332798224,0.09768697555636628,0.09639542033908231,0.114099588169225,2020-08-10
0.0976912524444704,0.0989273987595768,0.09236918391847969,0.11424934481467616,2020-08-09
0.09893172995534281,0.09587741700109449,0.0925155925155925,0.11372519655559715,2020-08-08
0.09588161466390356,0.10124771981028823,0.09396503762700946,0.11147884687383003,2020-08-07
0.10125215259332769,0.0981101787668734,0.09393575590758689,0.11463871209284912,2020-08-06
0.09811447418347392,0.09183509668004379,0.0912125560012884,0.10779483339573193,2020-08-05
0.09183911736376639,0.09456402772710691,0.08680565722819243,0.10674653687757393,2020-08-04
0.0945681678876857,0.09138270704122582,0.08761090451231297,0.10553350804941969,2020-08-03
0.09138670791862467,0.10009485589201021,0.09687856870955462,0.10029202545862972,2020-08-02
0.10009923820086979,0.09317767238234222,0.09349653011624844,0.10983152377386746,2020-08-01
0.09318175184612242,0.09040496169281285,0.08724488301953091,0.10593785099213776,2020-07-31
0.09040891976299582,0.09147026632615833,0.08566367017071243,0.10384125795582178,2020-07-30
0.09147427103703921,0.08856621670923022,0.08490234546572574,0.10411081991763385,2020-07-29
0.08857009427629083,0.08551623495074791,0.08665924863107961,0.10008236615499813,2020-07-28
0.08551997898485157,0.07194454578620942,0.07977804456677696,0.08904530138524896,2020-07-27
0.0719476956306004,0.06924480116745714,0.06843137829053321,0.08625982777985772,2020-07-26
0.06924783281281925,0.06790222546515871,0.06185763228016748,0.0842381130662673,2020-07-25
0.0679051983304632,0.0680773440350237,0.0604374688881731,0.08345937850992138,2020-07-24
0.06808032456729225,0.06475009120758847,0.061198793593159787,0.08181205540995881,2020-07-23
0.06475292606754036,0.06448741335279094,0.05711399373371205,0.08061400224634968,2020-07-22
0.06449023671229677,0.06156877052170741,0.05768498726245204,0.07857731186821415,2020-07-21
0.06157146609847931,0.06168551623495076,0.05478609703961816,0.07833770123549233,2020-07-20
0.061688216923032016,0.06167092302079534,0.05399549061520893,0.07794833395731934,2020-07-19
0.06167362306996292,0.06162714337832907,0.054302948669145853,0.07815799326095096,2020-07-18
0.061629841510755665,0.06097044874133527,0.05392228631665251,0.0774691126918757,2020-07-17
0.06097311812264673,0.06175848230572785,0.054639688442505344,0.07678023212280044,2020-07-16
0.06176118618837746,0.0631302444363371,0.05537173142806946,0.07860726319730438,2020-07-15
0.06313300837687168,0.06257570229843122,0.055225322830956644,0.07788843129913889,2020-07-14
0.06257844196024635,0.062458956585187894,0.056264823870457684,0.07926619243728941,2020-07-13
0.06246169113569365,0.06226924480116745,0.05627946473016894,0.07871209284912017,2020-07-12
0.0622719710457955,0.06263407515505291,0.055928084097098166,0.07908648446274802,2020-07-11
0.0626368173725227,0.06244436337103247,0.05503499165470997,0.07815799326095096,2020-07-10
0.062447097282624556,0.06564027727106896,0.058168135632924375,0.07878697117184574,2020-07-09
0.06564315110475467,0.06267785479751915,0.058226699071769486,0.07938599775365032,2020-07-08
0.06265141122559177,0.0635388544326888,0.05683581739919767,0.07961063272182703,2020-07-07
0.06354163626280611,0.05971543232396935,0.056425873327281786,0.07504305503556721,2020-07-06
0.05971804675870525,0.06113097409704486,0.05340985622675763,0.07627105952826657,2020-07-05
0.06113365050640669,0.06053265231667275,0.054127258352610466,0.07697491576188692,2020-07-04
0.06053530253057411,0.059919737322145214,0.05346841966560277,0.07682515911643578,2020-07-03
0.059922360701672464,0.06279460051076251,0.055166759392111506,0.07550730063646574,2020-07-02
0.06279734975628266,0.06124771981028822,0.055649907762583814,0.0776787719955073,2020-07-01
0.061250401330959395,0.061466618022619476,0.0546836110216392,0.077244477723699,2020-06-30
0.06145471527392661,0.06079533017147028,0.05377587771953969,0.07657057281916885,2020-06-29
0.060797991885817707,0.058285297336738415,0.05405405405405404,0.07478846873830025,2020-06-28
0.05828784915793468,0.06156877052170741,0.05428830780943457,0.07381505054286783,2020-06-27
0.06157146609847931,0.06333454943451296,0.05616233785247869,0.07679520778734555,2020-06-26
0.06333732231983889,0.06349507479022255,0.05600128839565459,0.07621115687008612,2020-06-25
0.06349785470359885,0.06870485224370669,0.06099382155720183,0.07928116810183453,2020-06-24
0.06872245410233209,0.06746442904049617,0.06272144300313313,0.08473230999625608,2020-06-23
0.0674673827383906,0.0641955490696826,0.06046675060759567,0.08040434294271809,2020-06-22
0.06419835965091504,0.06343670193360089,0.05740681092793769,0.08059902658180457,2020-06-21
0.0634394792913225,0.06365560014593215,0.05670404966179614,0.07883189816548108,2020-06-20
0.06365838708735881,0.06496898941991973,0.05753857866533922,0.07977536503182328,2020-06-19
0.06497183386357668,0.06364100693177673,0.05829990337032591,0.07982029202545862,2020-06-18
0.06364379323428972,0.06654505654870486,0.05944189042780591,0.08080868588543616,2020-06-17
0.0665479699950381,0.0652608537030281,0.05986647535943311,0.08205166604268063,2020-06-16
0.0652637109249584,0.06499817584823057,0.05796316359696642,0.07486334706102582,2020-06-15
0.06500102156971484,0.06515870120394017,0.058255980791192055,0.08098839385997753,2020-06-14
0.0651615539534748,0.06545056548704851,0.058475593686861296,0.08176712841632347,2020-06-13
0.06545343101485655,0.0632761765778913,0.059324763550115664,0.07959565705728192,2020-06-12
0.06327894690756254,0.07168186793141189,0.06551784720798805,0.0775739423436915,2020-06-11
0.07168500627535683,0.06991608901860634,0.06591315042019268,0.08682890303257207,2020-06-10
0.06991915005399725,0.06939073330901131,0.06427337413252905,0.08489704230625233,2020-06-09
0.06939377134351012,0.0706895293688435,0.06314602793476033,0.08599026581804567,2020-06-08
0.07076559353200433,0.06890915724188253,0.06314602793476033,0.0821265443654062,2020-06-07
0.06891217419223024,0.06981393651951844,0.06207724517583672,0.08426806439535753,2020-06-06
0.06981699308251364,0.07114191900766144,0.0638341483411906,0.08533133657806066,2020-06-05
0.0711450337118006,0.06766873403867203,0.06425873327281777,0.08324971920628976,2020-06-04
0.06767169668135782,0.06669098869025904,0.06075956780182133,0.08217147135904154,2020-06-03
0.06669390852572897,0.06759576796789492,0.07154988140903633,0.08065892923998502,2020-06-02
0.06759872741601237,0.06672017511856985,0.06029106029106028,0.08209659303631597,2020-06-01
0.06672309623186713,0.06708500547245531,0.06210652689525929,0.08235117933358294,2020-05-31
0.06708794255859434,0.0651003283473185,0.05998360223712336,0.08124298015724449,2020-05-30
0.06510317854119844,0.06588836191171106,0.06037890544932799,0.08130288281542494,2020-05-29
0.06589124660692917,0.06149580445093032,0.05910515065444642,0.07719955073006365,2020-05-28
0.061498496833133895,0.056198467712513675,0.054581125003660205,0.07317109696742793,2020-05-27
0.056200928169055184,0.05831448376504926,0.05146262188515709,0.07176338450018718,2020-05-26
0.058317036864072844,0.05949653411163809,0.05251676378436941,0.07095469861475104,2020-05-25
0.05949913896266894,0.06194819408974826,0.05572311206114024,0.07406963684013479,2020-05-24
0.06195090627827558,0.06175848230572785,0.055840238938830486,0.07769374766005241,2020-05-23
0.06176118618837746,0.060094855892010204,0.05512283681297765,0.07520778734556346,2020-05-22
0.06006829923236333,0.0669974461875228,0.0600421656759685,0.0733508049419693,2020-05-21
0.0670003794401798,0.06861729295877418,0.06352669028725368,0.08098839385997753,2020-05-20
0.06862029713084848,0.06939073330901131,0.06441978272964187,0.08332459752901536,2020-05-19
0.06939377134351012,0.07048522437066763,0.06518110743462856,0.08320479221265442,2020-05-18
0.07048831032369167,0.06409339657059467,0.06430265585195162,0.08073380756271059,2020-05-17
0.06409620267943143,0.06410798978475009,0.05979327106087669,0.07824784724822165,2020-05-16
0.06419835965091504,0.06886537759941629,0.06403912037714855,0.08002995132909022,2020-05-15
0.06886839263302298,0.061641736592484495,0.06507862141664959,0.07860726319730438,2020-05-14
0.061659029216893854,0.05631521342575703,0.05406869491376533,0.07254211905653313,2020-05-13
0.056317678993607886,0.0556439255746078,0.050935550935550925,0.06843878697117184,2020-05-12
0.05564636175242989,0.05233126596132798,0.05386372287780737,0.06429052789217521,2020-05-11
0.05234815095881615,0.07013498723093763,0.06261895698515417,0.06330213403219767,2020-05-10
0.07013805785003356,0.07336008755928493,0.0662206084741296,0.08422313740172219,2020-05-09
0.07336329937830187,0.07206129149945277,0.06698193317911628,0.0872931486334706,2020-05-08
0.0720644464551531,0.06304268515140461,0.0654739246288542,0.07687008611007112,2020-05-07
0.06304544525845714,0.05802261948194089,0.05708471201428948,0.07499812804193184,2020-05-06
0.058025159802691115,0.05695731484859541,0.05305847559368686,0.07299138899288657,2020-05-05
0.056959808528647723,0.057468077344035015,0.05077450147872682,0.06939722950205915,2020-05-04
0.05747059338606579,0.057511856986501284,0.05422974437058943,0.07233245975290153,2020-05-03
0.05751437494527305,0.05522072236410071,0.05153582618371351,0.07143391988019468,2020-05-02
0.05522314001342633,0.0570302809193725,0.05226786916927763,0.07014601272931487,2020-05-01
0.057047371647062264,0.05536665450565488,0.05818277649263563,0.06748034444028453,2020-04-30
0.055369078544117226,0.040612914994527544,0.05086234663699453,0.05705728191688506,2020-04-29
0.040600099238200876,0.04046698285297337,0.03365933647623788,0.056413328341445156,2020-04-28
0.04046875456057908,0.03967894928858082,0.03368861819566045,0.055215275177836025,2020-04-27
0.03968068649484838,0.03811747537395112,0.032400222541067614,0.05379258704605017,2020-04-26
0.03811914421645603,0.03776723823422108,0.03247342683962402,0.052998876825159115,2020-04-25
0.037681328624383406,0.03784020430499818,0.031038622587918355,0.05230999625608387,2020-04-24
0.037841861008143365,0.031477562933236045,0.033146906386343,0.046858854361662296,2020-04-23
0.031478941070021305,0.028412987960598324,0.024435594858130072,0.04377386746536877,2020-04-22
0.028428825778582065,0.026763954761036116,0.021287810020204384,0.04275552227630101,2020-04-21
0.026765126528706107,0.03216344399854068,0.025240842142250586,0.042965181579932614,2020-04-20
0.03217944601733749,0.03331630791681868,0.026412110919153173,0.04736802695619618,2020-04-19
0.0333177665567263,0.031127325793506022,0.026075371145793683,0.04678397603893673,2020-04-18
0.03112868859636321,0.03121488507843853,0.025094433545137768,0.04625982777985773,2020-04-17
0.031216251714777737,0.02618022619481941,0.023967087347369034,0.03853238487457881,2020-04-16
0.02618137240594262,0.029025902955125873,0.021112119703668997,0.041752152751778356,2020-04-15
0.029027173754414645,0.027026632615833643,0.02180024011009926,0.04298015724447773,2020-04-14
0.02704240973701877,0.03203210507114192,0.02455272173582032,0.04014975664545114,2020-04-13
0.03203350748664663,0.027274717256475733,0.024904102368891096,0.042965181579932614,2020-04-12
0.02727591138612416,0.028734038672017514,0.0212731691604931,0.04326469487083489,2020-04-11
0.028749890546101983,0.034016782196278725,0.02673420983280138,0.04269561961812055,2020-04-10
0.03401827150404249,0.03467347683327253,0.02781763345143627,0.04816173717708724,2020-04-09
0.03467499489215142,0.03435242612185334,0.028212936663640886,0.047532759266192444,2020-04-08
0.034353930124631504,0.03413352790952208,0.028842493631226027,0.04940471733433171,2020-04-07
0.034135022328595194,0.027187157971543238,0.026719568973090094,0.04238113066267316,2020-04-06
0.027188348267709647,0.026545056548704857,0.022063775584902343,0.041587420441782104,2020-04-05
0.026546218732669796,0.02680773440350237,0.020702175631753097,0.0413627854736054,2020-04-04
0.026765126528706107,0.027230937614009493,0.022634769113642345,0.04056907525271434,2020-04-03
0.027232129826916904,0.018547975191535934,0.025577581915610076,0.03447397978285286,2020-04-02
0.018548787250809953,0.02235680408609997,0.01480190916810635,0.033800074878322726,2020-04-01
0.022343189048772652,0.020941262313024442,0.016368481157213552,0.03655559715462373,2020-03-31
0.020942179154140275,0.014038672017511855,0.013967380164563267,0.029232497192062896,2020-03-30
0.014039286652461985,0.018781466618022616,0.011844455506427334,0.029726694122051665,2020-03-29
0.01878228889991536,0.025187887632251008,0.017700799390940228,0.0319730438038188,2020-03-28
0.025188990397244676,0.02530463334549435,0.020072618664167957,0.040209659303631594,2020-03-27
0.02530574122179738,0.024574972637723458,0.01895991332611051,0.039356046424560094,2020-03-26
0.024576048568343015,0.02594673476833273,0.021697754092120283,0.03862223886184949,2020-03-25
0.025947870756837216,0.01975921196643561,0.01986764662821,0.03564208161737178,2020-03-24
0.01976007705554421,0.014301349872309382,0.016397762876636107,0.02685136652938975,2020-03-23
0.014301976007705552,0.018693907333090107,0.013982021024274538,0.02962186447023587,2020-03-22
0.01869472578150083,0.018358263407515507,0.012840033966794534,0.02652190190939723,2020-03-21
0.01835906716091182,0.018883619117110548,0.020921788527422325,0.0324073380756271,2020-03-20
0.018884445871398967,0.00589565851878876,0.013030365143041192,0.02045675776862598,2020-03-19
0.005895916639911264,0.006610726012404228,0.0008930924423882075,0.01680269561961812,2020-03-18
0.006596421587227452,0.0,0.0,0.014017222014226886,2020-03-17
0.0,0.005341116380882888,0.006866563204591378,0.008041931860726319,2020-03-16
0.005341350223285954,0.006756658153958414,0.0012444730754589822,0.017236989891426434,2020-03-15
0.0067569539709874255,0.0073257935060196955,0.00409944071915902,0.01963309621864471,2020-03-14
0.007340708093750911,0.015833637358628236,0.007949986823226257,0.0,2020-03-13
0.015834330579959727,0.04223276176577892,0.03641181810195894,0.02635716959940098,2020-03-12
0.042234610781938645,0.04439255746078073,0.03721706538607947,0.055260202171471366,2020-03-11
0.044394501036163575,0.042393287121488515,0.0389154051125882,0.05743167353051292,2020-03-10
0.042395143165698604,0.04893104706311566,0.04124330180668209,0.05591913141145639,2020-03-09
0.04893318934064972,0.05764319591390003,0.05021814880969809,0.0639610632721827,2020-03-08
0.057645719622894845,0.06094126231302445,0.05437615296770225,0.07421939348558593,2020-03-07
0.06094393041650857,0.06099963516964611,0.05389300459722994,0.0763010108573568,2020-03-06
0.06100230582878492,0.0549726377234586,0.05373195514040584,0.0717783601647323,2020-03-05
0.05497504451125186,0.054987230937614,0.049002957453661664,0.07140396855110445,2020-03-04
0.054989638364320956,0.05762860269974461,0.050876987496705814,0.07126918757019843,2020-03-03
0.05763112576982575,0.05173294418095585,0.050027817633451446,0.06824410333208536,2020-03-02
0.051735209129914486,0.05422838380153229,0.04761207578108985,0.06754024709846498,2020-03-01
0.054230758004728416,0.05364465523531557,0.04850516822347807,0.07014601272931487,2020-02-29
0.053661597735034,0.05758482305727837,0.049778923018359636,0.06786971171845751,2020-02-28
0.057587344210618494,0.05624224735497994,0.05083306491757196,0.06920254586297267,2020-02-27
0.05624470972826247,0.06384531192995256,0.057465374366782826,0.07086484462748033,2020-02-26
0.06384810717725693,0.06788763225100329,0.0611841527334485,0.080524148259079,2020-02-25
0.06789060447739413,0.07207588471360817,0.06624989019355217,0.08365406214900786,2020-02-24
0.07209363416129126,0.06941991973732216,0.06616204503528446,0.0862448521153126,2020-02-23
0.06942295904964828,0.06969719080627508,0.06188691399959005,0.08491201797079745,2020-02-22
0.06970024225796094,0.06775629332360451,0.06253111182688646,0.08477723698989142,2020-02-21
0.06775925979977233,0.07614739146296971,0.06834353313226553,0.0810632721827031,2020-02-20
0.07615072531449753,0.0763808828894564,0.0703346900529999,0.09195058030700112,2020-02-19
0.07638422696360293,0.06847136081721998,0.0686070686070686,0.08552602021714714,2020-02-18
0.06848895245322671,0.07058737686975557,0.06589850956048139,0.08338450018719581,2020-02-17
0.07059046729517528,0.07225100328347318,0.06661591168633423,0.08564582553350805,2020-02-16
0.07225416654505122,0.07925574607807369,0.07178413516441685,0.08783227255709472,2020-02-15
0.07925921601821313,0.07711054359722729,0.07160844484788147,0.09283414451516286,2020-02-14
0.07711391961705731,0.07956220357533748,0.07332142543410149,0.09260950954698616,2020-02-13
0.07956568693266396,0.07779642466253194,0.07295540394131943,0.09455634593785098,2020-02-12
0.0777998307113044,0.07163808828894565,0.07154988140903633,0.0869786596780232,2020-02-11
0.07164122471614957,0.07470266326158335,0.06878275892360398,0.08754773493073756,2020-02-10
0.0747059338606579,0.0718569865012769,0.0684460191502445,0.0890902283788843,2020-02-09
0.07186013251218586,0.06990149580445094,0.06422945155339523,0.08618494945713215,2020-02-08
0.06990455620092818,0.0704414447282014,0.06403912037714855,0.08609509546986147,2020-02-07
0.07044452876448441,0.06908427581174754,0.06377558490234546,0.0842381130662673,2020-02-06
0.0690727065759902,0.061743889091572426,0.06244326666861878,0.07821789591913142,2020-02-05
0.06173199848223927,0.06368478657424297,0.056294105589880225,0.07749906402096593,2020-02-04
0.06368757479349697,0.06558190441444729,0.06015929255365875,0.07964058405091726,2020-02-03
0.06558477569247832,0.06456037942356806,0.058138853913501806,0.07853238487457881,2020-02-02
0.06456320597764222,0.06367019336008757,0.057889959298409996,0.0806289779108948,2020-02-01
0.0636729809404279,0.0674060561838745,0.05955901730549619,0.07931111943092475,2020-01-31
0.06740900732611425,0.06475009120758847,0.059544376445784905,0.07910146012729313,2020-01-30
0.06475292606754036,0.05993433053630061,0.05752393780562794,0.0768401347809809,2020-01-29
0.05993695455474153,0.0587668734038672,0.053907645456941225,0.07442905278921752,2020-01-28
0.05876944630921456,0.05272528274352427,0.05083306491757196,0.06938225383751404,2020-01-27
0.0527421849916815,0.049733673841663634,0.04529881994670727,0.06559341070760016,2020-01-26
0.049735851259449515,0.051557825611090846,0.04398114257269187,0.06515911643579184,2020-01-25
0.05156008289308543,0.04980663991244072,0.0441129103100934,0.06460501684762263,2020-01-24
0.04980882052479496,0.05405326523166727,0.04636760270563088,0.06550355672032948,2020-01-23
0.05405563176789936,0.05485589201021525,0.048212351029252434,0.06990640209659305,2020-01-22
0.05485829368669916,0.05421379058737687,0.04737782202570935,0.06858854361662298,2020-01-21
0.05421616415165932,0.05399489237504561,0.04761207578108985,0.06866342193934855,2020-01-20
0.05399725635562301,0.05773075519883254,0.05395156803607508,0.06866342193934855,2020-01-19
0.05773328274130936,0.05732214520248084,0.05095019179526221,0.07341070760014975,2020-01-18
0.057324654855374926,0.0553958409339657,0.05138941758660069,0.0712392362411082,2020-01-17
0.05539826625025539,0.05643195913900036,0.049251852068753474,0.07011606140022464,2020-01-16
0.05643442981816059,0.05476833272528274,0.04976428215864835,0.06968176712841631,2020-01-15
0.054770730568284645,0.04684421743889092,0.049134725191063225,0.06286783976038937,2020-01-14
0.046846268351770234,0.04663991244071507,0.03945711692190565,0.06202920254586298,2020-01-13
0.04664195440880302,0.046931776723823426,0.040818716875054895,0.06081617371770872,2020-01-12
0.04693383147018476,0.04569135352061292,0.0403209276448713,0.06114563833770124,2020-01-11
0.045693353959312344,0.0420576431959139,0.03852010190038359,0.05651815799326095,2020-01-10
0.042059484545109604,0.045268150310105795,0.03821264384644667,0.058030700112317486,2020-01-09
0.045270132220308804,0.04710689529368843,0.043410149043951865,0.05945338824410334,2020-01-08
0.0471089577070138,0.03802991608901861,0.03928142660537026,0.05452639460876076,2020-01-07
0.0380315810980415,0.03632251003283474,0.030775087113115274,0.051067016098839395,2020-01-06
0.036324100288958286,0.0348923750456038,0.029164592544874232,0.051186821415200305,2020-01-05
0.03489390268818773,0.03457132433418461,0.02774442915287985,0.0501235492324972,2020-01-04
0.034587431773736896,0.029025902955125873,0.02781763345143627,0.044238113066267314,2020-01-03
0.029027173754414645,0.033184968989419916,0.025240842142250586,0.0450617746162486,2020-01-02
0.03318642187910452,0.03216344399854068,0.02540189159907469,0.04847622613253464,2020-01-01
